# idx  ttlv-json/5.24.0  label
0  94.92  "configurable/decapsulate/ML-KEM-512"
1  94.71  "configurable/decapsulate/ML-KEM-512/P-256"
2  98.16  "configurable/decapsulate/ML-KEM-512/X25519"
3  123.51  "configurable/decapsulate/ML-KEM-768"
4  116.29  "configurable/decapsulate/ML-KEM-768/P-256"
5  119.35  "configurable/decapsulate/ML-KEM-768/X25519"
6  151.37  "configurable/encapsulate/ML-KEM-512"
7  335.33  "configurable/encapsulate/ML-KEM-512/P-256"
8  3788.67  "configurable/encapsulate/ML-KEM-512/X25519"
9  197.66  "configurable/encapsulate/ML-KEM-768"
10  339.49  "configurable/encapsulate/ML-KEM-768/P-256"
11  3685.61  "configurable/encapsulate/ML-KEM-768/X25519"
12  146.22  "pqc/decapsulate/ML-KEM-1024"
13  102.43  "pqc/decapsulate/ML-KEM-512"
14  122.09  "pqc/decapsulate/ML-KEM-768"
15  197.73  "pqc/decapsulate/X25519MLKEM768"
16  408.06  "pqc/decapsulate/X448MLKEM1024"
17  150.46  "pqc/encapsulate/ML-KEM-1024"
18  95.02  "pqc/encapsulate/ML-KEM-512"
19  105.24  "pqc/encapsulate/ML-KEM-768"
20  149.67  "pqc/encapsulate/X25519MLKEM768"
21  376.66  "pqc/encapsulate/X448MLKEM1024"
